t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
8,-1,base,key,9,-41.49576187133789,-10.723999977111816,-8.697809219360352,-34.92777633666992,-32.88164520263672,24.855133056640625,-46.37208557128906,-19.507843017578125,-8.162216186523438,22.240846633911133,-65.40653991699219,-3.6064274311065674,30.837566375732422,5.537587642669678,-4.683927059173584,0.8408033847808838,16.99716567993164,20.907133102416992,-12.777034759521484,-19.172452926635742,0.6785351037979126,21.729629516601562,-10.914447784423828,-3.663414239883423,19.571352005004883,14.853556632995605,60.4691276550293,-9.031999588012695,4.402982711791992,-19.117399215698242,-9.348655700683594,0.4082852602005005,18.74732208251953,10.867369651794434,-1.0842183828353882,0.5709626078605652,49.845970153808594,23.268945693969727,5.661934852600098,18.857606887817383,9.368545532226562,12.540691375732422,26.50904083251953,-5.250797271728516,19.30276107788086,5.206652641296387,10.529842376708984,-8.271925926208496,-28.743837356567383,-10.652498245239258
8,0,hs,key,9,0.0,0.0,0.0,0.0,0.0,24.855133056640625,0.0,0.0,0.0,22.240846633911133,0.0,0.0,30.837566375732422,5.537587642669678,0.0,0.8408033847808838,16.99716567993164,20.907133102416992,0.0,0.0,0.6785351037979126,21.729629516601562,0.0,0.0,19.571352005004883,14.853556632995605,60.4691276550293,0.0,4.402982711791992,0.0,0.0,0.4082852602005005,18.74732208251953,10.867369651794434,0.0,0.5709626078605652,49.845970153808594,23.268945693969727,5.661934852600098,18.857606887817383,9.368545532226562,12.540691375732422,26.50904083251953,0.0,19.30276107788086,5.206652641296387,10.529842376708984,0.0,0.0,0.0
8,1,hs,key,9,0.0,2.483231544494629,3.2407383918762207,0.0,0.0,0.0,0.0,0.0,0.0,0.1631215214729309,0.0,0.0,0.0,1.6836096048355103,2.799778699874878,0.7822023034095764,2.1842966079711914,2.705151081085205,0.0,0.0,0.0,0.0,0.0,1.0621055364608765,0.0,0.15429168939590454,0.0,0.0,0.0,0.0,0.0,1.9180383682250977,2.572317123413086,0.0,0.0,0.08100135624408722,0.0,2.6815667152404785,3.2425010204315186,0.05072258040308952,1.25563383102417,0.0,0.0,0.0,0.009608704596757889,0.0,0.0,0.0,0.0,0.0
8,2,hs,key,9,0.0,2.89966082572937,3.868152141571045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6960383653640747,3.144428253173828,0.8200313448905945,2.12447190284729,2.6130504608154297,0.0,0.0,0.0,0.0,0.0,1.2539111375808716,0.0,0.0,0.0,0.0,0.0,0.18561527132987976,0.0,2.198899507522583,2.496368169784546,0.0,0.0,0.06547074764966965,0.0,2.559286594390869,3.486124277114868,0.0,1.2306371927261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,hs,key,9,0.0,2.897461414337158,3.869739532470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6944280862808228,3.143167018890381,0.8190720081329346,2.1249475479125977,2.612663984298706,0.0,0.0,0.0,0.0,0.0,1.2542227506637573,0.0,0.0,0.0,0.0,0.0,0.18417011201381683,0.0,2.200526475906372,2.495863676071167,0.0,0.0,0.06549237668514252,0.0,2.558929681777954,3.4863908290863037,0.0,1.2304573059082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-1,base,value,9,-20.619176864624023,-15.440157890319824,-5.371874809265137,-33.38800811767578,-25.9951171875,12.36431884765625,-21.248912811279297,-10.710189819335938,-5.606972694396973,13.3623046875,-29.695266723632812,1.5903475284576416,12.50861930847168,8.979138374328613,-9.346672058105469,2.239010810852051,26.98519515991211,12.697293281555176,-11.39239501953125,-2.6778111457824707,-6.528209209442139,15.022047996520996,-10.116958618164062,-0.3859723210334778,8.149162292480469,12.978412628173828,32.29731750488281,-6.178778171539307,9.711830139160156,-22.074430465698242,-6.731469631195068,2.7136998176574707,8.984733581542969,5.413136959075928,0.3200298249721527,4.567396640777588,26.29604721069336,13.930368423461914,6.9360198974609375,12.549629211425781,17.212295532226562,6.946569919586182,13.875579833984375,-2.340855836868286,13.089298248291016,11.170793533325195,15.37760066986084,1.5189828872680664,-21.846538543701172,-1.090857744216919
9,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,12.36431884765625,0.0,0.0,0.0,13.3623046875,0.0,1.5903475284576416,12.50861930847168,8.979138374328613,0.0,2.239010810852051,26.98519515991211,12.697293281555176,0.0,0.0,0.0,15.022047996520996,0.0,0.0,8.149162292480469,12.978412628173828,32.29731750488281,0.0,9.711830139160156,0.0,0.0,2.7136998176574707,8.984733581542969,5.413136959075928,0.3200298249721527,4.567396640777588,26.29604721069336,13.930368423461914,6.9360198974609375,12.549629211425781,17.212295532226562,6.946569919586182,13.875579833984375,0.0,13.089298248291016,11.170793533325195,15.37760066986084,1.5189828872680664,0.0,0.0
9,1,hs,value,9,0.0,2.7193562984466553,3.696171998977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7926383018493652,3.0303196907043457,0.7871137261390686,2.36944580078125,2.632643699645996,0.0,0.0,0.0,0.0,0.0,1.1550252437591553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254944801330566,2.4796576499938965,0.0,0.0,0.06738317012786865,0.0,2.5718259811401367,3.470414161682129,0.0,1.3433514833450317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2,hs,value,9,0.0,3.0420639514923096,3.935300588607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733978271484375,3.2913544178009033,0.7633143663406372,2.106560230255127,2.563717842102051,0.0,0.0,0.0,0.0,0.0,1.1787165403366089,0.0,0.0,0.0,0.0,0.0,0.21146412193775177,0.0,2.1807239055633545,2.4513649940490723,0.0,0.0,0.011473163962364197,0.0,2.488121509552002,3.5191752910614014,0.0,1.1689013242721558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,hs,value,9,0.0,3.036381244659424,3.9273970127105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7381099462509155,3.288508892059326,0.7618525624275208,2.115668296813965,2.5667648315429688,0.0,0.0,0.0,0.0,0.0,1.174006462097168,0.0,0.0,0.0,0.0,0.0,0.1991966962814331,0.0,2.1768887042999268,2.4534270763397217,0.0,0.0,0.010694233700633049,0.0,2.4912776947021484,3.519463300704956,0.0,1.1724473237991333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-1,base,query,2,-11.241754531860352,-16.946636199951172,-6.825682640075684,-31.834320068359375,-21.870697021484375,7.7647294998168945,-23.098365783691406,-10.471932411193848,-5.610404968261719,23.22397232055664,-18.10056495666504,5.821179389953613,8.890159606933594,8.015457153320312,-11.935504913330078,2.3815712928771973,27.969900131225586,10.756131172180176,-10.523785591125488,5.565315246582031,-7.059761047363281,20.134281158447266,-6.11265230178833,-2.426011323928833,1.182631015777588,7.3480224609375,20.316648483276367,-6.18795108795166,10.683570861816406,-17.17534637451172,-6.644647598266602,1.7874888181686401,8.827264785766602,9.817056655883789,4.470062255859375,-6.127100467681885,18.77382469177246,11.725135803222656,4.730365753173828,9.137642860412598,15.693021774291992,12.323455810546875,12.013387680053711,2.3445346355438232,12.08778190612793,16.261974334716797,18.442813873291016,-7.59053373336792,-19.3509464263916,5.881582736968994
10,0,hs,query,2,0.0,0.0,0.0,0.0,0.0,7.7647294998168945,0.0,0.0,0.0,23.22397232055664,0.0,5.821179389953613,8.890159606933594,8.015457153320312,0.0,2.3815712928771973,27.969900131225586,10.756131172180176,0.0,5.565315246582031,0.0,20.134281158447266,0.0,0.0,1.182631015777588,7.3480224609375,20.316648483276367,0.0,10.683570861816406,0.0,0.0,1.7874888181686401,8.827264785766602,9.817056655883789,4.470062255859375,0.0,18.77382469177246,11.725135803222656,4.730365753173828,9.137642860412598,15.693021774291992,12.323455810546875,12.013387680053711,2.3445346355438232,12.08778190612793,16.261974334716797,18.442813873291016,0.0,0.0,5.881582736968994
10,1,hs,query,2,0.0,3.097691535949707,3.922267198562622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768145203590393,3.346628189086914,0.7441539764404297,2.11909556388855,2.5591084957122803,0.0,0.0,0.0,0.0,0.0,1.1276220083236694,0.0,0.0,0.0,0.0,0.0,0.19544827938079834,0.0,2.148085832595825,2.4483344554901123,0.0,0.0,0.0,0.0,2.4727139472961426,3.52135968208313,0.0,1.1494812965393066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,hs,query,2,0.0,3.0479507446289062,3.894122838973999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7913531064987183,3.3292410373687744,0.7103595733642578,2.2112784385681152,2.5638487339019775,0.0,0.0,0.0,0.0,0.0,1.0711220502853394,0.0,0.0,0.0,0.0,0.0,0.10124403983354568,0.0,2.133059024810791,2.4523262977600098,0.0,0.0,0.0,0.0,2.4746294021606445,3.53244948387146,0.0,1.1628427505493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,hs,query,2,0.0,3.047435760498047,3.89406156539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791491150856018,3.3288512229919434,0.7103725075721741,2.2118420600891113,2.5638487339019775,0.0,0.0,0.0,0.0,0.0,1.0710687637329102,0.0,0.0,0.0,0.0,0.0,0.10015176236629486,0.0,2.13313627243042,2.452285051345825,0.0,0.0,0.0,0.0,2.474637985229492,3.532414674758911,0.0,1.1631582975387573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
