t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
8,-1,base,key,9,-38.24479293823242,4.872020721435547,7.523431777954102,-16.766780853271484,-22.22479820251465,33.23157501220703,-43.68181610107422,-15.3886079788208,-7.115116596221924,9.815556526184082,-67.39332580566406,-12.457265853881836,37.20640182495117,11.423474311828613,5.94575834274292,-0.11432051658630371,1.0773828029632568,5.901129722595215,-15.5125093460083,-30.067005157470703,11.624114036560059,-1.9088115692138672,-2.065445899963379,-5.009237766265869,28.49576759338379,1.9469799995422363,53.26018524169922,7.465723991394043,-1.00606107711792,-18.86051368713379,-6.815047264099121,4.542296886444092,14.914022445678711,-12.984614372253418,2.241245746612549,1.6430617570877075,51.220611572265625,16.55583381652832,-0.9519195556640625,18.489782333374023,6.609104156494141,0.342609167098999,21.419841766357422,-6.177377700805664,9.606710433959961,-11.574451446533203,-8.856637001037598,4.060425758361816,-6.87802791595459,-26.049863815307617
8,0,hs,key,9,0.0,4.872020721435547,7.523431777954102,0.0,0.0,33.23157501220703,0.0,0.0,0.0,9.815556526184082,0.0,0.0,37.20640182495117,11.423474311828613,5.94575834274292,0.0,1.0773828029632568,5.901129722595215,0.0,0.0,11.624114036560059,0.0,0.0,0.0,28.49576759338379,1.9469799995422363,53.26018524169922,7.465723991394043,0.0,0.0,0.0,4.542296886444092,14.914022445678711,0.0,2.241245746612549,1.6430617570877075,51.220611572265625,16.55583381652832,0.0,18.489782333374023,6.609104156494141,0.342609167098999,21.419841766357422,0.0,9.606710433959961,0.0,0.0,4.060425758361816,0.0,0.0
8,1,hs,key,9,0.0,1.3111090660095215,0.895884096622467,0.0,0.0,0.0,0.0,0.0,0.0,0.8076322674751282,0.0,0.0,0.0,1.3762794733047485,1.3804610967636108,0.3120841681957245,0.3409455418586731,0.7451931834220886,0.0,0.0,0.8700547814369202,0.0,0.0,0.0,0.0,0.37522339820861816,0.0,1.3685126304626465,0.26296037435531616,0.0,0.0,0.4659363925457001,1.2745922803878784,0.0,0.0,0.17063646018505096,0.0,1.2472110986709595,0.8329938054084778,1.107743740081787,0.5810204148292542,0.0,0.0,0.0,0.39194580912590027,0.0,0.0,0.0,0.0,0.0
8,2,hs,key,9,0.0,1.3061362504959106,0.8970405459403992,0.0,0.0,0.0,0.0,0.0,0.0,0.8024091720581055,0.0,0.0,0.0,1.3677819967269897,1.3766433000564575,0.3098812997341156,0.33370882272720337,0.7427250742912292,0.0,0.0,0.8691544532775879,0.0,0.0,0.0,0.0,0.37372660636901855,0.0,1.365303874015808,0.26189446449279785,0.0,0.0,0.4655233919620514,1.2712293863296509,0.0,0.0,0.17096427083015442,0.0,1.2441256046295166,0.8309109807014465,1.105288028717041,0.5761604309082031,0.0,0.0,0.0,0.391838401556015,0.0,0.0,0.0,0.0,0.0
8,3,hs,key,9,0.0,1.3059005737304688,0.89681077003479,0.0,0.0,0.0,0.0,0.0,0.0,0.8021871447563171,0.0,0.0,0.0,1.3673995733261108,1.3764734268188477,0.3098054826259613,0.33317264914512634,0.7426561713218689,0.0,0.0,0.8691437840461731,0.0,0.0,0.0,0.0,0.37368571758270264,0.0,1.3646390438079834,0.2617836892604828,0.0,0.0,0.46542662382125854,1.2710148096084595,0.0,0.0,0.17097251117229462,0.0,1.2439309358596802,0.8306142091751099,1.1052082777023315,0.5759071111679077,0.0,0.0,0.0,0.3918536603450775,0.0,0.0,0.0,0.0,0.0
9,-1,base,value,9,-6.879617214202881,-5.390847206115723,4.463106632232666,-8.098438262939453,-11.76821231842041,6.483883857727051,9.424090385437012,-5.987303733825684,-1.7332146167755127,-8.772705078125,-11.038970947265625,0.2958409786224365,-4.764598846435547,-2.9731690883636475,-4.822460651397705,4.1067399978637695,11.131874084472656,-1.1109133958816528,0.4251173734664917,-8.397817611694336,-9.658854484558105,-5.397405624389648,0.6425423622131348,12.045493125915527,12.967658996582031,2.6650173664093018,15.274937629699707,6.541741847991943,0.5253052711486816,-10.672250747680664,-2.0194735527038574,5.789814472198486,2.2305748462677,-5.823945045471191,-2.170027256011963,13.327138900756836,13.346769332885742,5.530498504638672,5.607255935668945,-0.4257631301879883,7.458487510681152,2.057596206665039,8.950872421264648,2.8182566165924072,0.32647716999053955,3.3403983116149902,6.062880516052246,5.146605491638184,-3.228800058364868,-2.1246376037597656
9,0,hs,value,9,0.0,0.0,4.463106632232666,0.0,0.0,6.483883857727051,9.424090385437012,0.0,0.0,0.0,0.0,0.2958409786224365,0.0,0.0,0.0,4.1067399978637695,11.131874084472656,0.0,0.4251173734664917,0.0,0.0,0.0,0.6425423622131348,12.045493125915527,12.967658996582031,2.6650173664093018,15.274937629699707,6.541741847991943,0.5253052711486816,0.0,0.0,5.789814472198486,2.2305748462677,0.0,0.0,13.327138900756836,13.346769332885742,5.530498504638672,5.607255935668945,0.0,7.458487510681152,2.057596206665039,8.950872421264648,2.8182566165924072,0.32647716999053955,3.3403983116149902,6.062880516052246,5.146605491638184,0.0,0.0
9,1,hs,value,9,0.0,0.0,1.4149121046066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14844541251659393,0.04823032394051552,0.80596524477005,2.339221477508545,0.171478271484375,0.0,0.0,0.0,0.0,0.0,1.8956960439682007,0.0,0.4890236556529999,0.0,2.585909366607666,0.28522709012031555,0.0,0.0,1.2272347211837769,0.8411343693733215,0.0,0.0,1.3727017641067505,0.0,1.2420603036880493,1.8120379447937012,0.0,1.3755234479904175,0.0,0.0,0.0,0.03685624152421951,0.0,0.19065935909748077,0.0,0.0,0.0
9,2,hs,value,9,0.0,0.0,1.3305248022079468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12607930600643158,0.035005975514650345,0.7988582253456116,2.281038999557495,0.14813220500946045,0.0,0.0,0.0,0.0,0.0,1.8692001104354858,0.0,0.4991483688354492,0.0,2.547802448272705,0.28114646673202515,0.0,0.0,1.1811957359313965,0.8095018267631531,0.0,0.0,1.3693019151687622,0.0,1.2123422622680664,1.75882089138031,0.0,1.3479597568511963,0.0,0.0,0.0,0.041950076818466187,0.0,0.21230341494083405,0.0,0.0,0.0
9,3,hs,value,9,0.0,0.0,1.316641092300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183813214302063,0.029742524027824402,0.7983496189117432,2.269505262374878,0.1454087346792221,0.0,0.0,0.0,0.0,0.0,1.8670778274536133,0.0,0.500059187412262,0.0,2.528940200805664,0.27893146872520447,0.0,0.0,1.1756471395492554,0.8023219108581543,0.0,0.0,1.3702205419540405,0.0,1.2060543298721313,1.7485328912734985,0.0,1.343340516090393,0.0,0.0,0.0,0.042569246143102646,0.0,0.2177671492099762,0.0,0.0,0.0
10,-1,base,query,1,-11.181734085083008,-1.1759591102600098,7.939387321472168,-12.192950248718262,-15.775325775146484,18.56920623779297,-12.204407691955566,-10.229475021362305,-4.664992809295654,15.25092887878418,-22.063186645507812,-4.5739336013793945,15.994771957397461,14.396198272705078,-1.501609206199646,2.3518428802490234,10.847512245178223,-4.9060845375061035,-15.494424819946289,-7.269248008728027,3.308450937271118,-1.472010612487793,-1.2505643367767334,-6.325223922729492,15.941156387329102,-3.735673189163208,20.790666580200195,10.197773933410645,9.273116111755371,-18.06173324584961,-5.945584774017334,5.514963626861572,4.887853622436523,-16.238178253173828,-5.254385948181152,-13.180069923400879,25.011629104614258,5.20442008972168,-1.8670873641967773,10.200642585754395,12.045989036560059,-3.0892486572265625,10.27446174621582,-6.254209518432617,2.588629722595215,-2.1474034786224365,-0.40360212326049805,7.309556007385254,-1.800431489944458,-8.822040557861328
10,0,hs,query,1,0.0,0.0,7.939387321472168,0.0,0.0,18.56920623779297,0.0,0.0,0.0,15.25092887878418,0.0,0.0,15.994771957397461,14.396198272705078,0.0,2.3518428802490234,10.847512245178223,0.0,0.0,0.0,3.308450937271118,0.0,0.0,0.0,15.941156387329102,0.0,20.790666580200195,10.197773933410645,9.273116111755371,0.0,0.0,5.514963626861572,4.887853622436523,0.0,0.0,0.0,25.011629104614258,5.20442008972168,0.0,10.200642585754395,12.045989036560059,0.0,10.27446174621582,0.0,2.588629722595215,0.0,0.0,7.309556007385254,0.0,0.0
10,1,hs,query,1,0.0,0.9574361443519592,1.4834368228912354,0.0,0.0,0.0,0.0,0.0,0.0,1.9915059804916382,0.0,0.0,0.0,2.4602279663085938,0.911713182926178,0.5539249181747437,1.7612935304641724,0.0,0.0,0.0,0.6161374449729919,0.0,0.0,0.0,0.0,0.0,0.0,2.8865132331848145,1.185276746749878,0.0,0.0,0.8799241781234741,1.0930187702178955,0.0,0.0,0.0,0.0,1.026046633720398,0.8629151582717896,1.1820954084396362,1.5675313472747803,0.0,0.0,0.0,0.23307684063911438,0.0,0.0,0.0,0.0,0.0
10,2,hs,query,1,0.0,0.9433796405792236,1.4786746501922607,0.0,0.0,0.0,0.0,0.0,0.0,1.9712766408920288,0.0,0.0,0.0,2.42737078666687,0.9021432995796204,0.5469179749488831,1.7144206762313843,0.0,0.0,0.0,0.6170898675918579,0.0,0.0,0.0,0.0,0.0,0.0,2.84578013420105,1.1815499067306519,0.0,0.0,0.8759117126464844,1.080949068069458,0.0,0.0,0.0,0.0,1.0140193700790405,0.8457387685775757,1.1793183088302612,1.5427818298339844,0.0,0.0,0.0,0.2333385944366455,0.0,0.0,0.0,0.0,0.0
10,3,hs,query,1,0.0,0.9411845803260803,1.4758201837539673,0.0,0.0,0.0,0.0,0.0,0.0,1.9705039262771606,0.0,0.0,0.0,2.4249470233917236,0.9003300666809082,0.5463463068008423,1.7095082998275757,0.0,0.0,0.0,0.6170842051506042,0.0,0.0,0.0,0.0,0.0,0.0,2.8375840187072754,1.1813043355941772,0.0,0.0,0.8747139573097229,1.0786237716674805,0.0,0.0,0.0,0.0,1.0116708278656006,0.8420241475105286,1.179034948348999,1.540805459022522,0.0,0.0,0.0,0.23358668386936188,0.0,0.0,0.0,0.0,0.0
